autor;title;path;liczba_wersow;avg_dlugosc_wersu
Adam_Asnyk;Siedzi_ptaszek_na_drzewie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Siedzi_ptaszek_na_drzewie.txt;26;19.76923076923077
Adam_Asnyk;Sonet.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sonet.txt;19;28.0
Adam_Asnyk;Sonet__Niedługo_może_na_przyszłości_dzieje.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sonet__Niedługo_może_na_przyszłości_dzieje.txt;19;28.0
Adam_Asnyk;Sonet__Nie_myśl_o_szczęściu!_Nie_myśl_o_miłości!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sonet__Nie_myśl_o_szczęściu!_Nie_myśl_o_miłości!.txt;19;27.57894736842105
Adam_Asnyk;Sonet__Odkąd_znów_padło_w_proch_twe_czoło_dumne.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sonet__Odkąd_znów_padło_w_proch_twe_czoło_dumne.txt;18;29.444444444444443
Adam_Asnyk;Sonet__Pośród_narodów__wyście_nędzarzami!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sonet__Pośród_narodów__wyście_nędzarzami!.txt;19;27.05263157894737
Adam_Asnyk;Spóźniona_odpowiedź.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Spóźniona_odpowiedź.txt;36;22.63888888888889
Adam_Asnyk;Stokrotki__I.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Stokrotki__I.txt;18;28.833333333333332
Adam_Asnyk;Stokrotki__II.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Stokrotki__II.txt;19;28.842105263157894
Adam_Asnyk;Szczęśliwa_młodość.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Szczęśliwa_młodość.txt;11;21.90909090909091
Adam_Asnyk;Szkic_do_współczesnego_obrazu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Szkic_do_współczesnego_obrazu.txt;91;29.36263736263736
Adam_Asnyk;Szkoda!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Szkoda!.txt;23;17.695652173913043
Adam_Asnyk;Sztuczne_kwiaty.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sztuczne_kwiaty.txt;35;22.142857142857142
Adam_Asnyk;Szumi_w_gaju_brzezina.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Szumi_w_gaju_brzezina.txt;16;17.9375
Adam_Asnyk;Słonko.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Słonko.txt;30;22.733333333333334
Adam_Asnyk;Ta_łza.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ta_łza.txt;22;24.40909090909091
Adam_Asnyk;Toast_w_Poznaniu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Toast_w_Poznaniu.txt;43;37.02325581395349
Adam_Asnyk;Trzeba_z_żywymi_naprzód_iść.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Trzeba_z_żywymi_naprzód_iść.txt;11;19.454545454545453
Adam_Asnyk;Tym_którzy_smutni.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Tym_którzy_smutni.txt;16;29.0
Adam_Asnyk;Ty_czekaj_mnie!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ty_czekaj_mnie!.txt;23;22.043478260869566
Adam_Asnyk;Tęsknota.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Tęsknota.txt;23;20.26086956521739
Adam_Asnyk;Ucisz_się_serce!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ucisz_się_serce!.txt;71;24.140845070422536
Adam_Asnyk;Ulewa.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ulewa.txt;28;23.928571428571427
Adam_Asnyk;Usprawiedliwienie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Usprawiedliwienie.txt;21;26.19047619047619
Adam_Asnyk;Uwielbienie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Uwielbienie.txt;19;23.68421052631579
Adam_Asnyk;Uśmiech.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Uśmiech.txt;41;29.0
Adam_Asnyk;VIII__Noc_noc_wieczysta_głuszą_przedbytową.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\VIII__Noc_noc_wieczysta_głuszą_przedbytową.txt;19;29.105263157894736
Adam_Asnyk;VII__Rzucone_w_przestrzeń_złotych_gwiazd_kagańce.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\VII__Rzucone_w_przestrzeń_złotych_gwiazd_kagańce.txt;19;27.0
Adam_Asnyk;VI__Na_falach_swoich_toczy_słońc_miliony.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\VI__Na_falach_swoich_toczy_słońc_miliony.txt;19;27.789473684210527
Adam_Asnyk;V__Gdy_nas_ciemności_otaczają_wszędzie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\V__Gdy_nas_ciemności_otaczają_wszędzie.txt;19;30.473684210526315
Adam_Asnyk;Widmo_jesieni.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Widmo_jesieni.txt;26;22.076923076923077
Adam_Asnyk;Wiecznie_to_samo.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Wiecznie_to_samo.txt;23;29.043478260869566
Adam_Asnyk;Wielkiemu_Człowiekowi.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Wielkiemu_Człowiekowi.txt;13;38.15384615384615
Adam_Asnyk;Wodospad_Siklawy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Wodospad_Siklawy.txt;37;32.75675675675676
Adam_Asnyk;Wspomnienie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Wspomnienie.txt;108;32.05555555555556
Adam_Asnyk;Wstęp.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Wstęp.txt;120;32.291666666666664
Adam_Asnyk;W_25_rocznicę_powstania_1863_roku.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_25_rocznicę_powstania_1863_roku.txt;308;32.13636363636363
Adam_Asnyk;W_albumie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_albumie.txt;29;31.586206896551722
Adam_Asnyk;W_cichej_przystani.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_cichej_przystani.txt;73;33.397260273972606
Adam_Asnyk;W_ciemności_grobu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_ciemności_grobu.txt;20;29.5
Adam_Asnyk;W_dwudziestopięcioletnią_rocznicę_powstania_1863_roku.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_dwudziestopięcioletnią_rocznicę_powstania_1863_roku.txt;314;31.73248407643312
Adam_Asnyk;W_dzień_złożenia_zwłok_Mickiewicza_na_Wawelu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_dzień_złożenia_zwłok_Mickiewicza_na_Wawelu.txt;12;29.25
Adam_Asnyk;W_loży.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_loży.txt;121;24.68595041322314
Adam_Asnyk;W_noc_czerwcową.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_noc_czerwcową.txt;37;23.027027027027028
Adam_Asnyk;W_oczekiwaniu_jutra.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_oczekiwaniu_jutra.txt;56;34.125
Adam_Asnyk;W_sztambuchu_Z._R..txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_sztambuchu_Z._R..txt;19;34.0
Adam_Asnyk;W_zatoce_Baja.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\W_zatoce_Baja.txt;85;23.04705882352941
Adam_Asnyk;Wątpliwości.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Wątpliwości.txt;37;30.62162162162162
Adam_Asnyk;XIII__Przeszłość_nie_wraca_jak_żywe_zjawisko.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XIII__Przeszłość_nie_wraca_jak_żywe_zjawisko.txt;19;27.736842105263158
Adam_Asnyk;XIV__Po_wszystkie_czasy_przez_obszar_daleki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XIV__Po_wszystkie_czasy_przez_obszar_daleki.txt;19;27.105263157894736
Adam_Asnyk;XIX__Dopiero_w_związku_z_wszechświata_ogromem.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XIX__Dopiero_w_związku_z_wszechświata_ogromem.txt;19;28.105263157894736
Adam_Asnyk;XI__Ileż_to_zgonów_i_narodzin_ile.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XI__Ileż_to_zgonów_i_narodzin_ile.txt;19;28.63157894736842
Adam_Asnyk;XVIII__Tak_złe_jak_dobre_wspólną_jest_zdobyczą.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XVIII__Tak_złe_jak_dobre_wspólną_jest_zdobyczą.txt;19;27.263157894736842
Adam_Asnyk;XVII__Co_złość_zniweczy_co_występek_zburzy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XVII__Co_złość_zniweczy_co_występek_zburzy.txt;19;27.842105263157894
Adam_Asnyk;XVI__Dzień_w_którym_jeden_z_grzesznych_braci_koła.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XVI__Dzień_w_którym_jeden_z_grzesznych_braci_koła.txt;19;28.157894736842106
Adam_Asnyk;XV__Na_dzieci_spada_win_ojcowskich_brzemię.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XV__Na_dzieci_spada_win_ojcowskich_brzemię.txt;19;29.68421052631579
Adam_Asnyk;XXIII__Choć_w_praw_niezmiennych_poruszasz_się_kole.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXIII__Choć_w_praw_niezmiennych_poruszasz_się_kole.txt;19;28.63157894736842
Adam_Asnyk;XXII__Naprzód_i_wyżej!_przez_ból_i_męczarnie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXII__Naprzód_i_wyżej!_przez_ból_i_męczarnie.txt;19;28.63157894736842
Adam_Asnyk;XXIV__Przez_chwilę_możesz_ślepą_być_zaporą.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXIV__Przez_chwilę_możesz_ślepą_być_zaporą.txt;19;28.68421052631579
Adam_Asnyk;XXIX__Póki_w_narodzie_myśl_swobody_żyje.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXIX__Póki_w_narodzie_myśl_swobody_żyje.txt;18;28.944444444444443
Adam_Asnyk;XXI__W_coraz_to_wyższe_przeradza_się_wzory.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXI__W_coraz_to_wyższe_przeradza_się_wzory.txt;19;28.57894736842105
Adam_Asnyk;XXVIII__Ci_którzy_jasność_żegnają_zniknioną.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXVIII__Ci_którzy_jasność_żegnają_zniknioną.txt;19;26.842105263157894
Adam_Asnyk;XXVII__Smutny_jest_schyłek_roku_w_mgieł_pomroce.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXVII__Smutny_jest_schyłek_roku_w_mgieł_pomroce.txt;19;27.36842105263158
Adam_Asnyk;XXVI__Pierwotną_białość_słonecznych_promieni.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXVI__Pierwotną_białość_słonecznych_promieni.txt;19;29.526315789473685
Adam_Asnyk;XXV__Jako_cząsteczka_wszechświata_myśląca.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\XXV__Jako_cząsteczka_wszechświata_myśląca.txt;19;27.894736842105264
Adam_Asnyk;X__Tylko_treść_która_z_całością_się_splata.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\X__Tylko_treść_która_z_całością_się_splata.txt;18;30.77777777777778
Adam_Asnyk;Zaczarowana_królewna.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Zaczarowana_królewna.txt;21;19.80952380952381
Adam_Asnyk;Za_moich_młodych_lat.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Za_moich_młodych_lat.txt;15;18.8
Adam_Asnyk;Ze_sceny_świata.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ze_sceny_świata.txt;74;33.148648648648646
Adam_Asnyk;Zmarłej_dziewicy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Zmarłej_dziewicy.txt;52;29.557692307692307
Adam_Asnyk;Zmierzch_melodii.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Zmierzch_melodii.txt;29;21.689655172413794
Adam_Asnyk;Zwiędły_listek.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Zwiędły_listek.txt;33;18.363636363636363
Adam_Asnyk;Z_podróży_Dunajcem.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Z_podróży_Dunajcem.txt;71;26.183098591549296
Adam_Asnyk;Łabędzi_śpiew.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Łabędzi_śpiew.txt;74;22.93243243243243
Adam_Asnyk;Świat_się_ogniami_zapala.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Świat_się_ogniami_zapala.txt;43;23.27906976744186
Adam_Asnyk;Światła.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Światła.txt;19;33.526315789473685
Adam_Asnyk;Życzenie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Życzenie.txt;23;22.695652173913043
Adam_Bełcikowski;Historya_mojego_pałasza.txt;E:\DeepArt Scalanie\FINAL\Adam_Bełcikowski\Historya_mojego_pałasza.txt;42;226.64285714285714
Adam_Bełcikowski;Z_pamiętników_nauczyciela.txt;E:\DeepArt Scalanie\FINAL\Adam_Bełcikowski\Z_pamiętników_nauczyciela.txt;4;870.0
Adam_Cehak;Kasetka_z_liczmanami.txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Kasetka_z_liczmanami.txt;141;375.0496453900709
Adam_Cehak;Opętani całość.txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Opętani całość.txt;696;304.5948275862069
Adam_Cehak;Opętani.txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Opętani.txt;1;0.0
Adam_Cehak;Ostatnia_wola_Stanisławy_D’Asp.txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Ostatnia_wola_Stanisławy_D’Asp.txt;199;248.4924623115578
Adam_Cehak;Pająk_(Ewers,_1917).txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Pająk_(Ewers,_1917).txt;151;283.0198675496689
Adam_Cehak;Sierpniowa_noc_(Stodor,_1913).txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Sierpniowa_noc_(Stodor,_1913).txt;20;36.5
Adam_Cehak;Śmierć_barona_Jezusa_Maryi_Friedla.txt;E:\DeepArt Scalanie\FINAL\Adam_Cehak\Śmierć_barona_Jezusa_Maryi_Friedla.txt;205;326.47317073170734
Adam_Czahrowski;Duma_ukrainna.txt;E:\DeepArt Scalanie\FINAL\Adam_Czahrowski\Duma_ukrainna.txt;56;25.982142857142858
Adam_Dobrowolski_(poeta);Evviva_vita!....txt;E:\DeepArt Scalanie\FINAL\Adam_Dobrowolski_(poeta)\Evviva_vita!....txt;28;38.17857142857143
Adam_Dobrowolski_(poeta);Przeto,_że_mi_jest_cieniem....txt;E:\DeepArt Scalanie\FINAL\Adam_Dobrowolski_(poeta)\Przeto,_że_mi_jest_cieniem....txt;14;46.07142857142857
Adam_Dobrowolski_(poeta);Z_cyklu_»Sady_kwitną«....txt;E:\DeepArt Scalanie\FINAL\Adam_Dobrowolski_(poeta)\Z_cyklu_»Sady_kwitną«....txt;24;43.25
Adam_Krechowiecki;Dobra_córka.txt;E:\DeepArt Scalanie\FINAL\Adam_Krechowiecki\Dobra_córka.txt;16;295.3125
Adam_Krechowiecki;Na_wieść_o_śmierci_Władysława_Tarnowskiego.txt;E:\DeepArt Scalanie\FINAL\Adam_Krechowiecki\Na_wieść_o_śmierci_Władysława_Tarnowskiego.txt;55;38.2
Adam_Maszewski;Obrona_Sokratesa_(tłum._Maszewski).txt;E:\DeepArt Scalanie\FINAL\Adam_Maszewski\Obrona_Sokratesa_(tłum._Maszewski).txt;1;147.0
Adam_Maszewski;Pieśń_Debory_(tłum._Maszewski,_1895).txt;E:\DeepArt Scalanie\FINAL\Adam_Maszewski\Pieśń_Debory_(tłum._Maszewski,_1895).txt;52;54.40384615384615
Adam_Maszewski;Pieśń_Debory_(tłum._Maszewski,_1921).txt;E:\DeepArt Scalanie\FINAL\Adam_Maszewski\Pieśń_Debory_(tłum._Maszewski,_1921).txt;104;26.66346153846154
Adam_Mickiewicz;Ach_już_i_w_rodzicielskim_domu.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ach_już_i_w_rodzicielskim_domu.txt;9;29.11111111111111
Adam_Mickiewicz;Ajudah.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ajudah.txt;20;29.45
Adam_Mickiewicz;Amalia.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Amalia.txt;21;28.476190476190474
Adam_Mickiewicz;Arcymistrz.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Arcymistrz.txt;28;33.57142857142857
Adam_Mickiewicz;Ałuszta_w_dzień.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ałuszta_w_dzień.txt;19;31.31578947368421
Adam_Mickiewicz;Ałuszta_w_nocy.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ałuszta_w_nocy.txt;19;32.473684210526315
Adam_Mickiewicz;Bajdary.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Bajdary.txt;19;32.526315789473685
Adam_Mickiewicz;Bakczysaraj.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Bakczysaraj.txt;18;32.94444444444444
Adam_Mickiewicz;Bakczysaraj_w_nocy.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Bakczysaraj_w_nocy.txt;18;33.388888888888886
Adam_Mickiewicz;Broń_mnie_przed_sobą_samym.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Broń_mnie_przed_sobą_samym.txt;32;45.3125
Adam_Mickiewicz;Burza.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Burza.txt;19;33.36842105263158
Adam_Mickiewicz;Bóg_miłosierny_wejrzał_w_końcu_na_rodzeństwo.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Bóg_miłosierny_wejrzał_w_końcu_na_rodzeństwo.txt;18;37.333333333333336
Adam_Mickiewicz;Błogosławieństwo.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Błogosławieństwo.txt;18;33.5
Adam_Mickiewicz;Chromy.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Chromy.txt;6;31.0
Adam_Mickiewicz;Chór_strzelców.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Chór_strzelców.txt;49;17.0
Adam_Mickiewicz;Chłop_i_żmija.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Chłop_i_żmija.txt;39;33.15384615384615
Adam_Mickiewicz;Ciemność.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ciemność.txt;86;42.23255813953488
Adam_Mickiewicz;Cisza_morska.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Cisza_morska.txt;19;32.8421052631579
Adam_Mickiewicz;Czatyrdah.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Czatyrdah.txt;21;29.80952380952381
Adam_Mickiewicz;Czaty_Ballada_ukraińska.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Czaty_Ballada_ukraińska.txt;70;32.385714285714286
Adam_Mickiewicz;Dobranoc.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dobranoc.txt;19;34.36842105263158
Adam_Mickiewicz;Dobrywieczór.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dobrywieczór.txt;18;35.388888888888886
Adam_Mickiewicz;Do_D.D._Pożegnanie.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_D.D._Pożegnanie.txt;19;35.68421052631579
Adam_Mickiewicz;Do_Joachima_Lelewela.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_Joachima_Lelewela.txt;242;40.35123966942149
Adam_Mickiewicz;Do_Laury.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_Laury.txt;20;31.3
Adam_Mickiewicz;Do_M.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_M.txt;50;31.06
Adam_Mickiewicz;Do_malarza.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_malarza.txt;31;39.58064516129032
Adam_Mickiewicz;Do_mego_cicerone.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_mego_cicerone.txt;30;30.133333333333333
Adam_Mickiewicz;Do_mojej_przyjaciółki.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_mojej_przyjaciółki.txt;30;29.966666666666665
Adam_Mickiewicz;Do_przyjaciół.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_przyjaciół.txt;58;26.20689655172414
Adam_Mickiewicz;Do_samotności.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_samotności.txt;18;31.22222222222222
Adam_Mickiewicz;Do_wizytujących.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_wizytujących.txt;18;36.166666666666664
Adam_Mickiewicz;Do_xxx.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Do_xxx.txt;18;35.166666666666664
Adam_Mickiewicz;Droga_nad_przepaścią_w_CzufutKale.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Droga_nad_przepaścią_w_CzufutKale.txt;25;27.8
Adam_Mickiewicz;Drzewo.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Drzewo.txt;7;34.857142857142854
Adam_Mickiewicz;Dudarz.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dudarz.txt;240;25.325
Adam_Mickiewicz;Dumania_w_dzień_odjazdu.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dumania_w_dzień_odjazdu.txt;57;40.280701754385966
Adam_Mickiewicz;Dwa_słowa.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dwa_słowa.txt;28;24.178571428571427
Adam_Mickiewicz;Dziady_cz._III__fragment_Więzień.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dziady_cz._III__fragment_Więzień.txt;31;37.83870967741935
Adam_Mickiewicz;Dzień_dobry.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dzień_dobry.txt;19;35.21052631578947
Adam_Mickiewicz;Dzwon_i_dzwonki.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Dzwon_i_dzwonki.txt;7;40.57142857142857
Adam_Mickiewicz;Ekskuza.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ekskuza.txt;18;33.94444444444444
Adam_Mickiewicz;Exegi_Monumentum__Aere_Perennius.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Exegi_Monumentum__Aere_Perennius.txt;15;35.733333333333334
Adam_Mickiewicz;Farys.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Farys.txt;156;35.80769230769231
Adam_Mickiewicz;Gdybyś_szedł_nocą_ciemną_l_oczy_zmrużył.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Gdybyś_szedł_nocą_ciemną_l_oczy_zmrużył.txt;11;36.72727272727273
Adam_Mickiewicz;Gdy_tu_mój_trup.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Gdy_tu_mój_trup.txt;20;31.0
Adam_Mickiewicz;Gdzie_dawniej_źrenicami_oświecane_twemi.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Gdzie_dawniej_źrenicami_oświecane_twemi.txt;19;33.8421052631579
Adam_Mickiewicz;Godzina.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Godzina.txt;69;40.27536231884058
Adam_Mickiewicz;Golono_strzyżono.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Golono_strzyżono.txt;106;23.09433962264151
Adam_Mickiewicz;Grób_Potockiej.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Grób_Potockiej.txt;19;32.73684210526316
Adam_Mickiewicz;Góra_Kikineis.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Góra_Kikineis.txt;21;30.952380952380953
Adam_Mickiewicz;Gęby_za_lud_krzyczące.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Gęby_za_lud_krzyczące.txt;8;32.75
Adam_Mickiewicz;Hej_radością_oczy_błysną.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Hej_radością_oczy_błysną.txt;33;21.484848484848484
Adam_Mickiewicz;Hymn_na_dzień_Zwiastowania_N.P._Maryi.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Hymn_na_dzień_Zwiastowania_N.P._Maryi.txt;44;26.568181818181817
Adam_Mickiewicz;Improwizacja_z_powodu_wysłania_filaretów_na_linię_kaukaską.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Improwizacja_z_powodu_wysłania_filaretów_na_linię_kaukaską.txt;50;25.46
Adam_Mickiewicz;Inwokacja_Litwo!_Ojczyzno_moja!.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Inwokacja_Litwo!_Ojczyzno_moja!.txt;25;39.28
Adam_Mickiewicz;Jastrząb.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Jastrząb.txt;17;34.88235294117647
Adam_Mickiewicz;Ja_rymów_nie_dobieram.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Ja_rymów_nie_dobieram.txt;12;38.5
Adam_Mickiewicz;Jeżeli_wolność_czuć_i_kochać_umiesz.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Jeżeli_wolność_czuć_i_kochać_umiesz.txt;5;31.4
Adam_Mickiewicz;Już_się_z_pogodnych_niebios_oćma_zdarła_smutna.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Już_się_z_pogodnych_niebios_oćma_zdarła_smutna.txt;106;42.5188679245283
Adam_Mickiewicz;Kartofla.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Kartofla.txt;56;40.642857142857146
Adam_Mickiewicz;Kiedy_szlesz_bilet_bogatym.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Kiedy_szlesz_bilet_bogatym.txt;26;18.03846153846154
Adam_Mickiewicz;Kochanek_duchów.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Kochanek_duchów.txt;20;31.3
Adam_Mickiewicz;Komar_niewielkie_licho.txt;E:\DeepArt Scalanie\FINAL\Adam_Mickiewicz\Komar_niewielkie_licho.txt;21;34.80952380952381
